CountryCode;ProviderName;ProductName;LoanType;Period;Rate;Coverage Start;Coverage End;Check Date;ValidSinceDate;NHG
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;30 ;3.35;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;30 ;3.75;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;30 ;4.05;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;1 ;1.45;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;1 ;1.85;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;1 ;2.15;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;2 ;1.55;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;2 ;1.95;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;2 ;2.25;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;3 ;1.75;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;3 ;2.15;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;3 ;2.45;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;4 ;1.75;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;4 ;2.15;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;4 ;2.45;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;5 ;1.85;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;5 ;2.25;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;5 ;2.55;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;6 ;1.85;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;6 ;2.25;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;6 ;2.55;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;7 ;1.85;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;7 ;2.25;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;7 ;2.55;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;8 ;1.95;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;8 ;2.35;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;8 ;2.65;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;9 ;1.95;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;9 ;2.35;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;9 ;2.65;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;10 ;1.95;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;10 ;2.35;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;10 ;2.65;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;11 ;2.15;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;11 ;2.55;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;11 ;2.85;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;12 ;2.25;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;12 ;2.65;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;12 ;2.95;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;13 ;2.35;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;13 ;2.75;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;13 ;3.05;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;14 ;2.45;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;14 ;2.85;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;14 ;3.15;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;15 ;2.55;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;15 ;2.95;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;15 ;3.25;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;20 ;2.75;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;20 ;3.15;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;20 ;3.45;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;25 ;3.25;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;25 ;3.65;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;25 ;3.95;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;30 ;3.55;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;30 ;3.95;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;30 ;4.25;90.0;100.0;2017-10-20;2017-09-18;N;
